Club,Genre,Address,Access,Age,Feature,url
セルモ 和歌山本部教室,学習塾,和歌山県和歌山市新高町9-19,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123958
合気道神武塾道場,合気道,和歌山県和歌山市津秦１３８－５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000002275
藤井計算実務学校,書道・習字,和歌山県和歌山市太田５８６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000056935
田原塾,学習塾,和歌山県和歌山市秋月１９８－６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000040955
学研教室／和歌山事務局,学習塾,和歌山県和歌山市太田２丁目１４－１１－２０２,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032567
京進スクール・ワン 榎原教室,学習塾,和歌山県和歌山市榎原80-1,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123761
こたにピアノ教室,ピアノ,和歌山県和歌山市湊南海和歌山港駅より徒歩5分,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123974
江川珠算塾,書道・習字,和歌山県和歌山市古屋５７－１２,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000056897
学研 しかごう教室,学習塾,和歌山県和歌山市有本371-2,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123852
紀州錬武館葵道場,空手・拳法,和歌山県和歌山市小松原６丁目６－３３,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000001235
学研 紀三井寺団地教室,学習塾,和歌山県和歌山市紀三井寺1-160,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123827
スタッドみなと教室,学習塾,和歌山県和歌山市湊５５６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032856
和歌山県計算実務協会（一般社団法人）,書道・習字,和歌山県和歌山市西汀丁３６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000056910
学研 加納教室,学習塾,和歌山県和歌山市加納6-23,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123837
エンジェル保育園,幼児教室,和歌山県和歌山市新通５丁目１７,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000053605
能開センター／個別指導Ａｘｉｓ／個別神前校,学習塾,和歌山県和歌山市神前１４６－１－１Ｆ,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032657
個別指導のスクールIE　手平校,学習塾,和歌山県和歌山市手平5-1-15,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123730
大河内珠算会,書道・習字,和歌山県和歌山市大河内５３３－４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000056920
エッグゼミナール,学習塾,和歌山県和歌山市六十谷９－５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032558
環バレエスクール　和歌山本部教室,バレエ,和歌山県和歌山市南汀丁13井上ビル4階(和歌山東急イン横)...,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123767
学研 津秦たんぽぽ教室,学習塾,和歌山県和歌山市津秦139-16津秦そろばん教室内,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123796
ギャリー・ナコウ英会話教室,学習塾,和歌山県和歌山市川辺１７２－３,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032622
夢現進学スクール岡本教室,学習塾,和歌山県和歌山市和歌浦南２丁目１０－１４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032928
ＧＥＳ／ターミナル校２号館,学習塾,和歌山県和歌山市太田１丁目１３－２１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032753
学研 新在家教室,学習塾,和歌山県和歌山市新在家170-62,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123808
拳武館宇治田道場,空手・拳法,和歌山県和歌山市南汀丁１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000001232
みやび個別指導学院 六十谷校,学習塾,和歌山県和歌山市園部863番5,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123936
紀伊ジュニアフットボールクラブ,サッカー・フットサル,和歌山県和歌山市小豆島紀ノ川第７緑地（小豆島・中州）の河川敷,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123764
嶌本塾,学習塾,和歌山県和歌山市湊３１３８,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032739
学研 吉礼みどり教室,学習塾,和歌山県和歌山市吉礼650-8,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123824
α特進塾和歌山本部教室,学習塾,和歌山県和歌山市相坂５９７－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032802
個別指導Axis 六十谷校,学習塾,和歌山県和歌山市六十谷364-1K.N.Bビル2F,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123734
アトリエＲＯＫＯ,絵画・造形,和歌山県和歌山市手平５丁目７－２８,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000044152
ファロス個別指導学院南海和歌山市駅教室,学習塾,和歌山県和歌山市東蔵前丁３－１７－３Ｆ,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032677
能開センター 和歌山校(中学部),学習塾,和歌山県和歌山市黒田1-4-16能開ビル5F,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123655
ナビ個別指導学院 和歌山校,学習塾,和歌山県和歌山市太田4-4-13太田ビル201・202,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123942
砂山少年剣友会　立誠館道場,剣道,和歌山県和歌山市砂山南2丁目1-52砂山小学校体育館,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123694
スタッド 小倉勝宝台教室,学習塾,和歌山県和歌山市下三毛691-31,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123968
学研 木ノ本はなまる教室,学習塾,和歌山県和歌山市木ノ本71-23,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123777
アカデミーキャンパス県庁前校,学習塾,和歌山県和歌山市南中間町３０,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032752
マイゼミナール,学習塾,和歌山県和歌山市神前３５１－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032551
和歌山ＹＭＣＡＹキッズアカデミー,幼児教室,和歌山県和歌山市太田１丁目１２－１３,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000053611
明光義塾和歌山駅前教室,学習塾,和歌山県和歌山市太田１丁目１１－１３－３Ｆ－Ｄ,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032763
学研 紀ノ川台教室,学習塾,和歌山県和歌山市六十谷1342-278,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123830
学研CAIスクール 咲花教室,学習塾,和歌山県和歌山市島崎町3丁目35,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123770
学研 ふじと台教室,学習塾,和歌山県和歌山市中700-106,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123847
学研 みやきた教室,学習塾,和歌山県和歌山市黒田161-10,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123844
すくすく知育教室,幼児教室,和歌山県和歌山市杭ノ瀬157-24,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123971
個別対応学舎,学習塾,和歌山県和歌山市吉田４１０－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032655
ITTO個別指導学院 紀伊駅前校,学習塾,和歌山県和歌山市北野530-1,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123996
学研 かわなが教室,学習塾,和歌山県和歌山市永穂68-7,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123855
楠見少年サッカークラブ,サッカー・フットサル,和歌山県和歌山市善明寺　楠見東小学校体育館、楠見グラウンド,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123668
和歌山県合気道連盟,合気道,和歌山県和歌山市三葛３６４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000002281
学習塾・進学塾　喜望ゼミナール,幼児教室,和歌山県和歌山市吹屋町5丁目2,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123769
京進スクール・ワン榎原教室,学習塾,和歌山県和歌山市榎原８０－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032773
ＧＥＳ／楠見校,学習塾,和歌山県和歌山市善明寺３０１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032694
公文式／城北教室,学習塾,和歌山県和歌山市東鍛冶屋町１４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032924
尾﨑学習塾,学習塾,和歌山県和歌山市六十谷９８６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032912
日本空手協会 和歌山支部,空手・拳法,和歌山県和歌山市栄谷,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123666
智辯進学スクール,学習塾,和歌山県和歌山市黒田２丁目２－２２,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032572
進学教室　浜学園　和歌山教室,学習塾,和歌山県和歌山市美園町5-7-8(パーク美園町ビル5F・6...,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123682
ヤマハ音楽教室 県庁前センター,音楽教室,和歌山県和歌山市吹上1-2-20,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123915
スプラウト和歌山サッカークラブ,サッカー・フットサル,和歌山県和歌山市北出島　和歌山東公園,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123959
外畑そろばん教室,書道・習字,和歌山県和歌山市南材木丁３丁目１７,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000056901
オズマ学習塾,学習塾,和歌山県和歌山市和歌川町３－１３,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032547
PETERSOX こども将棋教室,学習塾,和歌山県和歌山市福島28ハウスブルーネ1F,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123988
スタッド 福島教室,学習塾,和歌山県和歌山市福島54-1-101,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123963
ＩＴＴＯ個別指導学院有本校,学習塾,和歌山県和歌山市有本８－５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032754
ヤマハ音楽教室 粟教室,音楽教室,和歌山県和歌山市粟258-1,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123922
合気道六十谷道場,合気道,和歌山県和歌山市六十谷４９２－５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000002279
ヤマハ音楽教室 紀伊教室,音楽教室,和歌山県和歌山市宇田森314-3,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123918
進学塾チャレンジ１,学習塾,和歌山県和歌山市次郎丸９８－４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032683
COCO塾ジュニア　湊ジュニア教室・堀止西ジュニア教室 他,英語・英会話,和歌山県和歌山市湊584-34・堀止西1-1-41・...,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000124010
学習塾松江教室,学習塾,和歌山県和歌山市榎原１４０－１８,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032881
能開センター／小松原校,学習塾,和歌山県和歌山市吹上４丁目１－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032863
トップウェルネス和歌山,スイミング・水泳,和歌山県和歌山市北出島１丁目５－４８,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000051124
川端塾,学習塾,和歌山県和歌山市福町４９－５Ｆ,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032920
ヤマハ音楽教室服部楽器福島センター,ピアノ,和歌山県和歌山市福島３１８,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000048818
ＴＳ進学塾／木ノ本教室,学習塾,和歌山県和歌山市木ノ本１２２－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000040957
公文式 日進中前教室・内原教室 ほか,幼児教室,和歌山県和歌山市秋月560-3・内原970-5・黒田...,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123707
学研 田尻教室,学習塾,和歌山県和歌山市田尻429,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123794
勝商塾千旦団地前教室,学習塾,和歌山県和歌山市禰宜１５８９,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032546
健心館　畠中道場,柔道,和歌山県和歌山市和歌浦西一丁目4-11,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123748
ＫＥＧ／本部,学習塾,和歌山県和歌山市友田町２丁目１４５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032573
ＹＡＮＯ塾・グループ個別指導本部校,学習塾,和歌山県和歌山市榎原３００－４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032821
井口英語ゼミ,学習塾,和歌山県和歌山市吹上４丁目２－３０,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032916
学研 木ノ本ニュータウン教室,学習塾,和歌山県和歌山市木ノ本1675-39,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123778
学研 直川小学校前教室,学習塾,和歌山県和歌山市直川1233-8,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123797
国際空手道連盟　極真会館 和歌山支部,空手・拳法,和歌山県和歌山市秋葉町4-8　理容会館1階、榎原195-8　...,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123697
八幡台ジュニアサッカークラブ,サッカー・フットサル,和歌山県和歌山市西庄　八幡台小学校,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123654
スタッド 吐前教室,学習塾,和歌山県和歌山市吐前644-1,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123965
開成アカデミー 和歌山駅前校,学習塾,和歌山県和歌山市美園町5丁目3-1雑村ビル4F,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123862
学研 こざいか教室,学習塾,和歌山県和歌山市小雑賀149,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123853
江川珠算塾,書道・習字,和歌山県和歌山市松江北４丁目６－９,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000056905
ＧＥＳ／明和校,学習塾,和歌山県和歌山市内原９２５－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032647
フォース（ｆｏｒｃｅ）,学習塾,和歌山県和歌山市久右衛門丁１９,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032921
浜学園和歌山教室,学習塾,和歌山県和歌山市美園町５丁目７－８,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032711
ヤマハ音楽教室 福島センター,音楽教室,和歌山県和歌山市福島318,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123899
ガウディア和歌山エリア本部,学習塾,和歌山県和歌山市友田町２丁目１４５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032900
アレック教育グループ,学習塾,和歌山県和歌山市塩屋５丁目５－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032782
ｉＴｅｅｎ和歌山駅前校,学習塾,和歌山県和歌山市太田１丁目１１－１３－２Ｆ,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032621
能開センター／能開プレスクール和歌山校,学習塾,和歌山県和歌山市太田１丁目９－９,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032653
学研 イング藤戸台教室,学習塾,和歌山県和歌山市栄谷976-134紀州ソロバン内,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123858
能開センター／個別指導Ａｘｉｓ／個別小松原校,学習塾,和歌山県和歌山市吹上４丁目１－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032727
総合格闘技日本空手道無名塾,空手・拳法,和歌山県和歌山市梶取１７２－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000001236
暁星セミナー,学習塾,和歌山県和歌山市太田１３０－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032698
ミュージックサロン和歌山,ピアノ,和歌山県和歌山市南大工町７－１－４Ｆ,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000048829
進学塾ライナー（ＬＩＮＥＡＲ）,学習塾,和歌山県和歌山市出口中ノ丁３３,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032549
喜望ゼミナール知能教育トライアングル,学習塾,和歌山県和歌山市吹屋町５丁目４０－５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032719
明星塾／西浜教室,学習塾,和歌山県和歌山市西浜３丁目４－２８,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032674
けいせい塾四谷大塚ＮＥＴ,学習塾,和歌山県和歌山市太田１丁目１３－１５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032768
進学塾テラ（ＴＥＲＲＡ）有本教室,学習塾,和歌山県和歌山市有本２２６－２８,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032757
海堀ピアノ教室,ピアノ,和歌山県和歌山市木ノ本８５９－１６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000048840
ジストスポーツクラブ和歌山,スイミング・水泳,和歌山県和歌山市中野30,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123972
ガウディア堀止教室,学習塾,和歌山県和歌山市堀止西１丁目２－２３,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032750
学研 本町教室,学習塾,和歌山県和歌山市西釘貫丁3丁目13-1グランドハイツ本町5...,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123779
ヤマハ音楽教室 古屋センター,音楽教室,和歌山県和歌山市古屋171-1本田ビル2F,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123914
個別指導Ｗａｍ,学習塾,和歌山県和歌山市六十谷２２６－１５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032560
フレックス・スポーツクラブ,スイミング・水泳,和歌山県和歌山市和歌浦東４丁目４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000051121
ＴＧＫわーくるーむ,学習塾,和歌山県和歌山市関戸１丁目４－３０,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032913
前田ピアノ教室,ピアノ,和歌山県和歌山市和歌浦中２丁目８－１９,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000048843
ＯＭＩセミナー,学習塾,和歌山県和歌山市古屋７７－１０,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032779
河合塾マナビス／和歌山駅前校,学習塾,和歌山県和歌山市太田１丁目１４－１１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032627
学研 雄湊教室,学習塾,和歌山県和歌山市南甚五兵衛丁3青谷マンション1F,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123775
錬誠会和歌山県本部,空手・拳法,和歌山県和歌山市小松原６丁目６－３３,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000051589
上野塾,学習塾,和歌山県和歌山市津秦１６６－３,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032648
リーガ水球クラブ,スイミング・水泳,和歌山県和歌山市太田１２７　向陽高校プール,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123882
個別指導ゴールウェイ,学習塾,和歌山県和歌山市吉田４６４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032590
EQWELチャイルドアカデミーMickey教室,幼児教室,和歌山県和歌山市宇田森109,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000124008
教育センター和歌山,学習塾,和歌山県和歌山市美園町５丁目１２－２,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032834
優学館ゼミ,学習塾,和歌山県和歌山市梶取２４４－２５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032788
スタッド 布引教室,学習塾,和歌山県和歌山市布引796-2,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123964
