Club,Genre,Address,Access,Age,Feature,url
美麗書院,書道・習字,和歌山県和歌山市塩屋４丁目６－５８,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000058827
EQWELチャイルドアカデミー紀三井寺教室,幼児教室,和歌山県和歌山市布引618-1,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000124005
ありがとう幼児教室,幼児教室,和歌山県和歌山市東長町５丁目７１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000053609
学研 楠見教室,学習塾,和歌山県和歌山市大谷34-1(カフェ・ド・ベル内),N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123789
東進衛星予備校 和歌山駅前校,学習塾,和歌山県和歌山市太田1-13-15,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123673
Bright Child,英語・英会話,和歌山県和歌山市,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000124012
啓己塾,学習塾,和歌山県和歌山市栄谷８９３－８,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032887
学研 三葛教室,学習塾,和歌山県和歌山市三葛625-4,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123814
セルモ和歌山本部校,学習塾,和歌山県和歌山市新高町９－１８,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032890
ＮＥＸＴ大学受験予備校六十谷駅前校,学習塾,和歌山県和歌山市六十谷３４６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032742
野崎珠算塾野崎教場,書道・習字,和歌山県和歌山市野崎１０６－８,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000056929
個別指導Axis 神前校,学習塾,和歌山県和歌山市神前146-1メゾンローズ1F,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123738
明光義塾 和歌山本町教室,学習塾,和歌山県和歌山市本町1-32-4,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123643
高松学習センター,学習塾,和歌山県和歌山市東高松３丁目２－１２,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032675
ヤマハ音楽教室 神前教室,音楽教室,和歌山県和歌山市神前109-11,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123908
公文式／吹上・砂山・片男波教室,学習塾,和歌山県和歌山市堀止東１丁目２－２１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032561
榊原ピアノ教室,ピアノ,和歌山県和歌山市手平１丁目４－２４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000048844
明光義塾 和歌山西庄教室,学習塾,和歌山県和歌山市西庄274-62レスペート西庄Ⅵ,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123644
進学教室ネクスト／高積校,学習塾,和歌山県和歌山市東田中１７－３,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032800
WAKAYAMA Continental Family,音楽教室,和歌山県和歌山市民会館,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123985
個別指導マーベル砂山校,学習塾,和歌山県和歌山市湊３１４９－２,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032910
能開センターワオの家庭教師和歌山本部,学習塾,和歌山県和歌山市黒田１丁目４－１６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032642
東進衛星予備校／和歌山駅前校,学習塾,和歌山県和歌山市太田１丁目１３－１５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032715
学研 杭ノ瀬教室,学習塾,和歌山県和歌山市杭ノ瀬134-6,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123817
能開センター／和歌山校／高校部,学習塾,和歌山県和歌山市黒田１丁目４－１６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032858
ガウディアけやき通り教室,学習塾,和歌山県和歌山市友田町２丁目１４５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032862
秀英塾,学習塾,和歌山県和歌山市園部９７,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032666
合気道至誠館道場,合気道,和歌山県和歌山市新中島９９,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000002280
ナビ個別指導学院 和歌山西校,学習塾,和歌山県和歌山市屋形町4-18-1F,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123941
ＤＳアカデミー,学習塾,和歌山県和歌山市六十谷１６４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032553
学研 なかのしま教室,学習塾,和歌山県和歌山市中之島1612,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123850
個別指導Axis 小松原校,学習塾,和歌山県和歌山市吹上4-1-1アズマハウス吹上ビル,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123739
明光義塾和歌山市駅前教室,学習塾,和歌山県和歌山市屏風丁１－１－１Ｆ,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032804
学研 貴志教室,学習塾,和歌山県和歌山市栄谷893-8久保ビル1階,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123826
ＥＣＯゼミナール,学習塾,和歌山県和歌山市杭ノ瀬１１１－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032631
スタッド 木の本教室,学習塾,和歌山県和歌山市木の本686,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123961
ＧＥＳ／西庄校,学習塾,和歌山県和歌山市西庄３３７－２,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032908
学研CAIスクール Study Fun 楠見校,学習塾,和歌山県和歌山市大谷374-1,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123772
個別指導のスクールIE　西ノ庄校,学習塾,和歌山県和歌山市西庄338-34レスペート西庄31F,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123729
大学受験専門アカデミーキャンパス,学習塾,和歌山県和歌山市黒田１丁目２－２１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032833
岩橋珠算教室,書道・習字,和歌山県和歌山市杭ノ瀬１８０－３０,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000056900
藤田塾和歌山キンダースクール,学習塾,和歌山県和歌山市築港３丁目２０－４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032884
ユニスタイル和歌山,幼児教室,和歌山県和歌山市太田４丁目４－４１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000054478
家庭教師・学参,学習塾,和歌山県和歌山市全域,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123877
ベスト進学塾,学習塾,和歌山県和歌山市六十谷１０４１－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032805
第一ゼミナール／南海和歌山市駅校,学習塾,和歌山県和歌山市東蔵前丁３－１７－３Ｆ,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032582
株式会社服部楽器店,ピアノ,和歌山県和歌山市吹上１丁目２－２０,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000048819
ＧＥＳ／西浜校,学習塾,和歌山県和歌山市西浜３丁目９－５６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032604
公文式／紀伊弘西教室,学習塾,和歌山県和歌山市弘西８０９,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032600
能開センター／紀ノ川北校,学習塾,和歌山県和歌山市向１５３－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032775
スタッド 松島教室,学習塾,和歌山県和歌山市松島254-21,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123967
スクールＩＥ西ノ庄校,学習塾,和歌山県和歌山市西庄３３８－３４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032907
個別教室のトライ 和歌山駅前校,学習塾,和歌山県和歌山市美園町5丁目2-5アイワビル3F,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123747
個別指導Ｗａｍ／河北校,学習塾,和歌山県和歌山市狐島６０１－２０１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032606
学研 わかうら教室,学習塾,和歌山県和歌山市和歌浦中1丁目2-42,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123843
ムービンハイダンススタジオ,バレエ,和歌山県和歌山市友田町4-50ゴトウ本店JR和歌山駅前店2階,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123934
喜望ゼミナールLepton本部校,英語・英会話,和歌山県和歌山市吹屋町5丁目40-5,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123765
個別指導Axis 和歌浦校,学習塾,和歌山県和歌山市和歌浦東1-2-36,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123733
翔学舎,学習塾,和歌山県和歌山市鳴神１２０－３,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032892
童夢ぽけっと,絵画・造形,和歌山県和歌山市田中町２丁目６４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000044154
練心館学習塾,学習塾,和歌山県和歌山市紀三井寺７３６－１１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032864
スタッド 湊御殿教室,学習塾,和歌山県和歌山市湊御殿1-7-36,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123962
紀州学習塾,学習塾,和歌山県和歌山市上町４６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032885
個別指導Ｗａｍ／川永校,学習塾,和歌山県和歌山市島２６－１４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032816
河合サテライト松島校,学習塾,和歌山県和歌山市松島１２０－１７,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032605
学研 北島教室,学習塾,和歌山県和歌山市北島331ー3,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123780
個別指導Axis 紀ノ川北校,学習塾,和歌山県和歌山市向153-1スクウェア延時ビル,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123743
能開センター／個別指導Ａｘｉｓ／個別紀ノ川北校,学習塾,和歌山県和歌山市向１５３－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032728
学研 西高松教室,学習塾,和歌山県和歌山市西高松2丁目11-45,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123804
個別指導Ｗａｍ／和歌山駅前校,学習塾,和歌山県和歌山市美園町４丁目８１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032765
第一ゼミナール／紀ノ川校,学習塾,和歌山県和歌山市松江北２丁目６－７－２Ｆ,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032667
極真空手 和歌山市紀伊駅前道場,空手・拳法,和歌山県和歌山市北野442-30,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123750
個別指導Ｗａｍ／河西貴志校,学習塾,和歌山県和歌山市土入２１－９,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032724
学習塾リーフ,学習塾,和歌山県和歌山市和歌浦東２丁目８－２０,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032717
ＫＧセミナー,学習塾,和歌山県和歌山市黒田２丁目２－２２－２０６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000040954
進学予備校学錬館,学習塾,和歌山県和歌山市太田３丁目６－９,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032654
能開センター／和歌山校／中学部,学習塾,和歌山県和歌山市黒田１丁目４－１６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032664
株式会社ＫＥＧキャリア・アカデミー,学習塾,和歌山県和歌山市友田町２丁目１４５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032796
明光義塾 和大前駅前教室,学習塾,和歌山県和歌山市中573-19ふじと台ステーションビル4...,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123642
mash art チョークアート教室,絵画・造形,和歌山県和歌山市狐島379,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123990
GO-EIGO 和歌山英会話,英語・英会話,和歌山県和歌山市有家241,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123997
明光義塾和台前駅前教室,学習塾,和歌山県和歌山市中５７３－１９,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032794
学研 北秋月教室,学習塾,和歌山県和歌山市秋月139-4,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123783
イーオンキッズ  和歌山ガーデンパーク校,英語・英会話,和歌山県和歌山市松江字向鵜ノ島1469-12F,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123981
個別指導Ｗａｍ／西浜校,学習塾,和歌山県和歌山市秋葉町７－２７,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032626
東進衛星予備校インフォメーションセンター,学習塾,和歌山県和歌山市太田１丁目１３－１５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032570
公文教育研究会和歌山事務局,学習塾,和歌山県和歌山市九番丁１５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032568
日本空手協会 和歌山北支部,空手・拳法,和歌山県和歌山市中野・松江,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123665
イクウェル（ＥＱＷＥＬ）チャイルドアカデミー和歌山北教室,幼児教室,和歌山県和歌山市次郎丸９８－４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000053612
ウイッシュボーンイングリッシュアカデミー和歌山スクール,幼児教室,和歌山県和歌山市紀三井寺８１１－４１－１０１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000054322
公文式楠見東教室,学習塾,和歌山県和歌山市善明寺１７６－２,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032923
３ステップ学習塾,学習塾,和歌山県和歌山市古屋１８２－２９,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032931
ＩＮＧ英数セミナー,学習塾,和歌山県和歌山市島橋西ノ丁４－２,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032789
英語専科塾,学習塾,和歌山県和歌山市田尻１７３－３０２,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032592
布施屋進学塾,学習塾,和歌山県和歌山市布施屋４９６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032869
明光義塾和歌山西庄教室,学習塾,和歌山県和歌山市西庄２７４－６２,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032671
みやび個別指導学院六十谷校,学習塾,和歌山県和歌山市園部８６３－５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032593
学研 内原教室,学習塾,和歌山県和歌山市内原888-15,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123791
パルポート／太田,スイミング・水泳,和歌山県和歌山市太田２丁目２－１０,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000051126
智辯医学部進学ゼミ,学習塾,和歌山県和歌山市黒田２丁目２－２２,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032799
能開センター／和歌山校／小学部,学習塾,和歌山県和歌山市太田１丁目９－９,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032607
明光義塾 和歌山駅前教室,学習塾,和歌山県和歌山市太田1-11-13O・Eビル3F,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123646
ヤマハ音楽教室 ふじと台センター,音楽教室,和歌山県和歌山市中573-19エスタシオン東棟2F,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123925
公文式／小雑賀教室,学習塾,和歌山県和歌山市小雑賀１１０,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032699
Ｓ級進学教室,学習塾,和歌山県和歌山市楠見中１－４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032914
個別指導さくら学院,学習塾,和歌山県和歌山市,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123731
いせたにあんざんすくうる,学習塾,和歌山県和歌山市津秦３７－３,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032552
学研 大浦スマイル教室,学習塾,和歌山県和歌山市西浜1079-7,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123802
学研 おぐら教室,学習塾,和歌山県和歌山市小倉256-1,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123856
ＧＥＳ／Ｊ―ＣＡＭＰＵＳ河北,学習塾,和歌山県和歌山市北島４５３－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032836
能開プレスクール和歌山校,学習塾,和歌山県和歌山市太田３９１－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000027617
ＴＳ進学塾宮前教室,学習塾,和歌山県和歌山市中島５５１－５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032877
アトリエ・リーフ,絵画・造形,和歌山県和歌山市和歌浦東２丁目８－２０,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000044153
フレックス・スイミングスクール,スイミング・水泳,和歌山県和歌山市和歌浦東４丁目４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000051134
河合塾マナビス 堀止校,学習塾,和歌山県和歌山市堀止西1-2-23,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123867
田尻学泉会,学習塾,和歌山県和歌山市田尻２３０－６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032784
学研 貴志南教室,学習塾,和歌山県和歌山市中76-5,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123825
栗栖学習塾,学習塾,和歌山県和歌山市岩橋７２９－６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032870
個別教室のトライ,学習塾,和歌山県和歌山市美園町５丁目２－５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032895
武田塾和歌山校,学習塾,和歌山県和歌山市友田町５丁目５０,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032615
ヤマハ音楽教室服部楽器,幼児教室,和歌山県和歌山市吹上１丁目２－２０,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000054318
ブレインズ小学受験会,学習塾,和歌山県和歌山市六十谷７４９,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032652
Ｐｉｃｋこども体育館,新体操,和歌山県和歌山市向１４４－１５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000051966
学研 有功教室,学習塾,和歌山県和歌山市園部1037-4コーポラスそのべ2-1号,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123776
公文式／秋葉山教室,学習塾,和歌山県和歌山市秋葉町２７－２６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032925
株式会社エスビジョングループ,学習塾,和歌山県和歌山市黒田１丁目２－２１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032712
夢現進学スクール,学習塾,和歌山県和歌山市三葛３０２－６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032774
Ｊ―Ｃａｍｐｕｓ西庄,学習塾,和歌山県和歌山市西庄３３７－２,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032888
ＫＩスクール,学習塾,和歌山県和歌山市木ノ本４１２－５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032735
学研 紀ノ川教室,学習塾,和歌山県和歌山市粟201-14,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123831
高岡珠算研生会,書道・習字,和歌山県和歌山市東高松４丁目４－３９,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000056906
楠山塾,学習塾,和歌山県和歌山市松ケ丘２丁目５－４６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032598
新極真会和歌山県支部,空手・拳法,和歌山県和歌山市井辺４３７－２１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000001231
学研 今福教室,学習塾,和歌山県和歌山市西小二里3丁目1-22田淵そろばん教室内,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123816
